C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_21_089.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_21_089.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_21_089.jpg,0,0,0,0.0001524269
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_21_162.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_21_162.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_21_162.jpg,0,0,0,0.0002100462
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_21_233.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_21_233.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_21_233.jpg,0,0,0,0.0002758446
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_21_303.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_21_303.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_21_303.jpg,0,0,0,2.39375E-05
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_21_373.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_21_373.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_21_373.jpg,0,0,0,0.0002852594
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_21_441.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_21_441.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_21_441.jpg,0,0,0,6.155379E-05
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_21_509.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_21_509.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_21_509.jpg,0,0,0,5.965215E-05
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_21_580.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_21_580.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_21_580.jpg,0,0,0,7.78113E-05
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_21_649.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_21_649.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_21_649.jpg,0,0,0,2.256719E-05
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_21_718.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_21_718.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_21_718.jpg,0,0,0,0.0001119078
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_21_788.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_21_788.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_21_788.jpg,0,0,0,0.0001293063
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_21_858.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_21_858.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_21_858.jpg,0,0,0,0.0001744186
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_21_930.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_21_930.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_21_930.jpg,0,0,0,0.0002423133
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_21_998.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_21_998.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_21_998.jpg,0,0,0,2.964652E-05
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_22_067.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_22_067.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_22_067.jpg,0,0,0,0.0002820985
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_22_139.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_22_139.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_22_139.jpg,0,0,0,4.951222E-05
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_22_208.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_22_208.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_22_208.jpg,0,0,0,1.701629E-05
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_22_279.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_22_279.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_22_279.jpg,0,0,0,3.71854E-06
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_22_350.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_22_350.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_22_350.jpg,0,0,0,9.514172E-05
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_22_417.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_22_417.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_22_417.jpg,0,0.1816488,0,0.1349397
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_22_489.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_22_489.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_22_489.jpg,0,0.3573078,0,0.3083373
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_22_560.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_22_560.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_22_560.jpg,0,0.6104211,0,0.7692015
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_22_630.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_22_630.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_22_630.jpg,0,0.7747716,0,1.272683
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_22_698.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_22_698.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_22_698.jpg,0,1,0,2.123957
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_22_767.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_22_767.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_22_767.jpg,0,1,0,2.841573
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_22_835.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_22_835.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_22_835.jpg,0,1,0,3.779169
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_22_906.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_22_906.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_22_906.jpg,0,1,0,4.482628
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_22_974.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_22_974.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_22_974.jpg,0,1,0,5.18054
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_23_043.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_23_043.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_23_043.jpg,0,1,0,6.104931
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_23_110.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_23_110.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_23_110.jpg,0,1,0,6.793394
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_23_179.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_23_179.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_23_179.jpg,0,1,0,7.705286
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_23_247.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_23_247.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_23_247.jpg,0,1,0,8.384321
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_23_320.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_23_320.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_23_320.jpg,0,1,0,9.283786
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_23_390.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_23_390.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_23_390.jpg,0,1,0,9.953863
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_23_459.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_23_459.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_23_459.jpg,0,1,0,10.84099
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_23_529.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_23_529.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_23_529.jpg,0,1,0,11.60039
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_23_596.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_23_596.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_23_596.jpg,0,1,0,12.415
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_23_663.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_23_663.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_23_663.jpg,0,1,0,13.0557
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_23_732.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_23_732.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_23_732.jpg,0,1,0,13.75839
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_23_811.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_23_811.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_23_811.jpg,0,1,0,14.64752
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_23_879.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_23_879.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_23_879.jpg,0,1,0,15.49174
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_23_950.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_23_950.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_23_950.jpg,0,1,0,15.86672
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_24_018.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_24_018.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_24_018.jpg,0,1,0,16.73095
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_24_089.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_24_089.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_24_089.jpg,0,1,0,17.58229
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_24_157.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_24_157.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_24_157.jpg,0,1,0,18.39768
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_24_227.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_24_227.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_24_227.jpg,0,1,0,18.85277
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_24_300.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_24_300.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_24_300.jpg,0,1,0,19.68516
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_24_366.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_24_366.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_24_366.jpg,0,1,0,20.40619
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_24_434.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_24_434.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_24_434.jpg,0,1,0,20.91999
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_24_505.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_24_505.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_24_505.jpg,0,1,0,21.73401
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_24_572.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_24_572.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_24_572.jpg,0,1,0,22.37315
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_24_642.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_24_642.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_24_642.jpg,0,1,0,23.15202
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_24_711.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_24_711.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_24_711.jpg,0,1,0,23.72667
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_24_780.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_24_780.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_24_780.jpg,0,1,0,24.50582
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_24_847.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_24_847.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_24_847.jpg,0,1,0,25.08585
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_24_914.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_24_914.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_24_914.jpg,0,1,0,25.65985
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_24_983.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_24_983.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_24_983.jpg,0,1,0,26.42099
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_25_050.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_25_050.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_25_050.jpg,0,1,0,26.98764
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_25_116.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_25_116.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_25_116.jpg,0,1,0,27.73796
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_25_192.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_25_192.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_25_192.jpg,0,0.94597,0,28.29666
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_25_265.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_25_265.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_25_265.jpg,0,0.6943045,0,28.87337
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_25_335.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_25_335.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_25_335.jpg,0,0.4656832,0,29.21273
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_25_402.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_25_402.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_25_402.jpg,0,0.2840431,0,29.31438
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_25_469.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_25_469.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_25_469.jpg,0,0.100142,0,29.28202
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_25_540.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_25_540.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_25_540.jpg,0,0,0,29.06967
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_25_610.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_25_610.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_25_610.jpg,0,0,0,28.8941
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_25_680.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_25_680.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_25_680.jpg,0,0,0,28.66177
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_25_746.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_25_746.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_25_746.jpg,0,0,0,28.48874
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_25_818.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_25_818.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_25_818.jpg,0,0,0,28.25966
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_25_884.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_25_884.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_25_884.jpg,0,0,0,28.08906
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_25_957.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_25_957.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_25_957.jpg,0,0,0,27.86319
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_26_028.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_26_028.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_26_028.jpg,0,0,0,27.69498
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_26_101.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_26_101.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_26_101.jpg,0,0,0,27.47229
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_26_170.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_26_170.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_26_170.jpg,0,0,0,27.30644
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_26_238.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_26_238.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_26_238.jpg,0,0,0,27.08688
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_26_318.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_26_318.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_26_318.jpg,0,0,0,26.86908
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_26_385.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_26_385.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_26_385.jpg,0.1,0,0,26.70378
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_26_457.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_26_457.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_26_457.jpg,0.3,0,0,26.44058
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_26_529.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_26_529.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_26_529.jpg,0.45,0,0,26.04952
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_26_601.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_26_601.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_26_601.jpg,0.6500001,0,0,25.41598
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_26_671.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_26_671.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_26_671.jpg,0.8000001,0,0,24.94889
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_26_742.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_26_742.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_26_742.jpg,1,0,0,23.52074
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_26_814.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_26_814.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_26_814.jpg,1,0,0,22.67518
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_26_886.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_26_886.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_26_886.jpg,0,0,0,21.94756
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_26_958.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_26_958.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_26_958.jpg,0,0,0,20.88675
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_27_028.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_27_028.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_27_028.jpg,0,0,0,19.86017
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_27_098.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_27_098.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_27_098.jpg,0,0,0,19.03108
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_27_168.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_27_168.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_27_168.jpg,0,0.015765,0,18.35281
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_27_239.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_27_239.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_27_239.jpg,0.05,0.256959,0,17.80103
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_27_310.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_27_310.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_27_310.jpg,0.2,0.4251339,0,17.51871
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_27_378.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_27_378.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_27_378.jpg,0,0.672042,0,17.22344
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_27_446.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_27_446.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_27_446.jpg,0,0.8486273,0,17.14238
C:\Users\khris\Desktop\add\IMG\center_2020_05_15_15_00_27_514.jpg,C:\Users\khris\Desktop\add\IMG\left_2020_05_15_15_00_27_514.jpg,C:\Users\khris\Desktop\add\IMG\right_2020_05_15_15_00_27_514.jpg,0,1,0,17.65421
